device,timestamp,r_s,w_s,rmb_s,wmb_s,r_await,w_await,aqu_sz,util_pct
dm-0,2026-04-03T15:50:44.701135+00:00,397.51407886076936,224.06266082813062,26.977488959372852,28.024684086059747,0.7190259534408283,2.3339594614694446,4.617899152073218,48.88073571493608
dm-0,2026-04-03T15:56:08.413302+00:00,412.38871776152797,473.2691177984517,30.30838893525277,23.449783377790766,1.3511325420414362,1.239873245466614,0.2462746452493917,50.53009004617446
dm-0,2026-04-03T16:00:34.655108+00:00,259.60978881375485,275.3600842052214,23.665935238026545,22.965582686945663,1.0414290453256558,1.5143785156994125,2.9218320026148104,35.45618221073411
dm-0,2026-04-03T16:05:56.538992+00:00,338.3630973719949,258.7737791386769,30.27422140362205,18.171630839851442,0.8068419469740541,1.3205602005178652,1.5342185537706932,41.420169486204934
dm-0,2026-04-03T16:10:58.892579+00:00,298.5219238629582,324.35748472622237,31.093223606531748,20.509379445179942,0.841311726921811,1.3926989190715726,0.6618867317908086,40.284977095604
dm-0,2026-04-03T16:15:33.810058+00:00,391.11917514835534,133.63964584478566,32.049840901022954,17.23348970938373,1.5259203309009808,1.209552306067465,2.264138871879536,40.69364012984118
dm-0,2026-04-03T16:20:37.158041+00:00,338.6594633467251,190.21731549127287,29.887855227585217,19.005986542208344,0.7111448468087588,0.8475077755347419,4.346632966977175,54.35639805380902
dm-0,2026-04-03T16:25:54.366237+00:00,315.84192532982314,231.9569187324894,23.415846614297504,17.240136295943266,1.3269359787154404,0.9602455981894192,1.4072521060627678,62.31772299452452
dm-0,2026-04-03T16:30:23.817259+00:00,338.94834216366195,390.10831456948694,32.35140395001055,19.738095299494987,0.9058551450346672,1.7741877999576552,0.8984631910368318,56.30068661038048
dm-0,2026-04-03T16:36:02.363836+00:00,351.36890461729035,295.781841153945,28.296828702388176,25.462096995607062,1.0473681190971105,2.0463985073499984,2.7525728205992617,45.662671886850205
dm-0,2026-04-03T16:40:46.906822+00:00,333.3799143439571,332.7644538452197,25.856547285697193,24.41644651765257,0.8222960853599164,0.9365272736164689,4.054069193173354,22.251639880299372
dm-0,2026-04-03T16:45:40.879460+00:00,226.53463267850114,397.5009194798491,23.2297668380239,21.972818590794034,0.9780949758669316,0.5145870975982463,2.355123970598802,36.866318532569345
dm-0,2026-04-03T16:50:30.110496+00:00,399.2298152570152,149.72459688255623,23.532924747366682,17.92824447930158,0.6547420895246546,0.7618519339913998,1.67136834647993,48.799653949239946
dm-0,2026-04-03T16:56:06.001744+00:00,354.12148231027294,252.965969007945,32.86759269985483,18.07448193657739,0.47472636327427775,0.9539993223197284,0.5084561000871453,56.77579047280929
dm-0,2026-04-03T17:00:24.910764+00:00,254.3197641870037,210.9491593978952,28.279384549331414,17.682615281115655,0.593854983618983,1.0892293339995451,2.4631811007226045,49.14975065288964
dm-0,2026-04-03T17:06:02.893472+00:00,306.388130390769,323.23921397944974,23.953966187808625,23.38642887058523,0.7528926948195639,1.9891277084755146,1.3267645330756668,34.06876242252684
dm-0,2026-04-03T17:10:50.861555+00:00,319.2791727431272,226.1624319247284,22.55894683069368,21.461144859816752,1.168823882547525,1.7124795773282049,2.731063059600123,29.4971020629763
dm-0,2026-04-03T17:15:15.027180+00:00,189.7546613786198,174.01843196045593,23.615897332698285,17.746934249895155,0.6401512109376739,1.486065841050264,2.11529854653306,16.69740828049909
dm-0,2026-04-03T17:20:14.166699+00:00,190.7022634969985,233.15286586295403,29.130565585586677,21.01671126249203,0.6715049421014212,0.6972111081120854,2.9451569605158916,33.66054476429852
dm-0,2026-04-03T17:25:52.183432+00:00,359.4631005056848,180.41633079192783,22.782749677686812,18.12066474794683,0.3403363584340352,1.1874475217786422,1.7890107962160051,14.093213131479246
dm-0,2026-04-03T17:30:37.351418+00:00,222.52845699234356,174.76437637794155,16.69834241484047,18.252987961144985,0.9874947461605171,1.051909052947217,1.842888210918949,22.766191228595304
dm-0,2026-04-03T17:36:01.344849+00:00,369.17635634430195,177.19089482227903,37.10425261037958,22.45232770690844,1.2037754119436141,0.9234582366163564,1.102928592136234,33.715189880536784
dm-0,2026-04-03T17:40:29.614147+00:00,354.2048237789033,283.2128952391807,15.299505006180924,26.584869788555295,0.7460001910202456,1.6687190295547352,0.4881743234684693,35.44731762759213
dm-0,2026-04-03T17:45:24.886699+00:00,240.74046338808046,320.48932633474874,20.160800379043064,24.496443386468805,0.5614995700649112,1.0126579958326114,0.8271665172501504,26.35421152070233
dm-0,2026-04-03T17:50:32.125852+00:00,359.66874925715064,281.9423610255574,20.921440773888538,13.624285366623706,0.7388758621030181,1.8939648856037252,0.5591237448437776,46.51877982113466
dm-0,2026-04-03T17:55:40.411120+00:00,240.66082419720257,227.3919243136084,23.193342872753554,18.785916059360982,0.6359685009476421,0.42668965361853023,2.174740352358537,38.566982020431624
dm-0,2026-04-03T18:00:17.294472+00:00,267.08775296392747,261.7213998150505,19.239728472409908,18.571083739530536,0.8805572875654392,1.170715097869671,1.2497476451903082,36.36598924160875
dm-0,2026-04-03T18:05:15.158307+00:00,238.73713129202076,285.77398327959474,18.870672182998547,21.223279740569875,0.8993943246856575,1.5371346268940975,1.6038389776576936,28.35523566719831
dm-0,2026-04-03T18:10:28.472622+00:00,226.7519743965508,294.4596061434251,20.61883445008994,12.85744749647184,0.9308135757100873,1.641843849564423,1.359461764522671,35.777987839162115
dm-0,2026-04-03T18:16:02.696503+00:00,210.40851657288047,194.1030780669458,20.888766041965678,21.414541942139376,0.7120525368007372,0.6200251959161482,0.7791643033139338,43.362115778696605
dm-0,2026-04-03T18:20:32.425272+00:00,220.59990773659965,148.73479638724615,13.990150678020061,12.629694459426602,0.781268281006191,2.291420741589029,1.6913139997732627,39.527493152563615
dm-0,2026-04-03T18:25:15.841683+00:00,182.91302313812838,280.11179980163826,19.23862706021278,17.109121162972354,0.7844215482126117,1.1122372371600064,2.269936043316006,27.796865160169176
dm-0,2026-04-03T18:30:31.841595+00:00,262.1534302270592,200.90416988174775,16.8046193262159,19.788773046068744,0.9652399089228612,2.3216570626225628,1.2232446500328207,22.578023103734335
dm-0,2026-04-03T18:35:16.500545+00:00,163.08045074757817,271.579322992021,15.040426880723757,18.26705347858507,0.9147118388081426,1.0761426666264373,0.8834525330756731,9.592308082787959
dm-0,2026-04-03T18:40:53.084191+00:00,148.00907183738926,212.35970760028226,20.567215628610207,11.33201827370812,1.2225276076599996,0.9962648442019585,2.4489783306352897,33.186921950791834
dm-0,2026-04-03T18:45:50.374787+00:00,178.62851979012285,239.2210358804285,19.719934707515762,24.12002954875035,1.7090464230242313,1.8186463885626873,1.4679737190032809,13.679771346365804
dm-0,2026-04-03T18:50:38.205193+00:00,292.1135880796806,249.13293407165082,19.597571991625298,12.336890718774942,0.7872311199579874,1.7326440641088037,2.8400048429478146,32.900500559986455
dm-0,2026-04-03T18:56:07.744789+00:00,248.15743245264267,181.09512803960894,26.066151426086137,17.170770115504673,0.49615459703636733,1.194422447022501,4.674631600064091,27.45819201518164
dm-0,2026-04-03T19:00:21.760561+00:00,242.5096481565325,202.38799286077426,17.351954720404056,8.834769288006726,0.9015403777317472,0.8507837703939606,0.5406422249182217,32.00324638274151
dm-0,2026-04-03T19:05:29.715149+00:00,237.80390860954537,190.98637510698268,17.858168988072627,17.538463754904573,0.9445576570112636,1.2670473483478089,0.6897796863031933,44.466218469265854
dm-0,2026-04-03T19:11:05.765203+00:00,270.5726748189429,138.93612597577484,18.564703968124874,14.513557992643253,0.829878005787698,0.9560355663465295,0.6841666130310784,14.766715955749593
dm-0,2026-04-03T19:15:52.847434+00:00,216.5686658507868,164.94528931376232,10.554203155980472,11.834631895522133,0.4972116545528587,0.9330765049273033,0.3278406398471512,21.6372951707943
dm-0,2026-04-03T19:20:44.126766+00:00,182.0773274998678,191.62719251009497,14.903366237151015,17.131751408283673,1.4038762992860907,1.005147317524906,0.6445821552571649,3.247228131109239
dm-0,2026-04-03T19:25:42.833415+00:00,232.35121715303083,213.2985198413187,12.826160155892397,13.926074931496622,0.8573287284778843,0.5257236324038348,0.3565479268810061,38.12561225463112
dm-0,2026-04-03T19:30:36.218442+00:00,260.4013104967059,163.37090240726945,12.094032178637697,13.283970239211726,0.8671055896406306,1.1860935894324725,0.7893237778909412,37.26380306753212
dm-0,2026-04-03T19:35:22.322456+00:00,231.79457084007495,199.06665615288364,11.412359770689,12.145572910986262,1.181145597412052,2.078827273374046,2.6330157122440916,34.57424032060108
dm-0,2026-04-03T19:41:00.802205+00:00,224.7213783526526,160.17104487084035,15.160130864340237,16.151207720226893,0.7695379886409159,2.024491401925286,0.601869570158777,25.062881190222086
dm-0,2026-04-03T19:45:21.388570+00:00,172.17686851239023,220.74113058839964,11.803483716172769,13.263546736433492,0.684716537070423,1.4794729482304012,1.4221196906968303,21.850914890962514
dm-0,2026-04-03T19:51:02.334733+00:00,195.63634140948997,201.17792797546386,14.171194938571105,12.822211814120895,0.9369937867755014,1.5884687968931483,0.7514939554504104,32.52122267990284
dm-0,2026-04-03T19:55:57.844627+00:00,279.91885794892147,187.0730894248062,15.033255044643283,8.774482959727324,0.8302119347756054,1.5131930527956043,0.5874818395665236,17.26114859152321
dm-0,2026-04-03T20:00:17.603870+00:00,118.5258141587047,133.87087392687755,14.961756075008683,12.64084217410299,1.0638029368812538,2.2597983409575395,1.4369221574331001,30.120898168598377
dm-0,2026-04-03T20:06:08.271305+00:00,189.0532131348708,190.8821794626588,15.759882270066864,10.068941865399255,0.48447163195798904,1.2053506581258708,1.381504681463271,34.68817496242845
dm-0,2026-04-03T20:10:42.001793+00:00,162.849941510545,185.48842167898792,12.063436302249972,7.788066460584141,0.7852063921696959,0.9350017066928894,0.7133651488196632,42.46266663345746
dm-0,2026-04-03T20:15:46.200237+00:00,200.4314564755923,149.5079617609551,13.10134747695929,8.706944395766648,0.8188262725516562,2.3165712898027175,1.113103387218094,8.847232720623827
dm-0,2026-04-03T20:20:28.869763+00:00,173.50095425749777,173.36636104757056,13.718484966326292,8.352136380535502,0.5234970348907233,1.3584720540643556,1.2607064093530636,25.79909466761916
dm-0,2026-04-03T20:25:34.068939+00:00,227.20461760551325,118.1094965132522,19.294649237438687,8.670153112783208,0.7989990227646908,1.1004166083966573,0.8578782422304456,23.221241764306008
dm-0,2026-04-03T20:30:39.037652+00:00,200.62780599878423,112.84775564402383,10.08083816098554,8.904001817932393,1.1202669482902503,0.8243875453447385,0.7039064535128472,29.58707139620188
dm-0,2026-04-03T20:35:26.372806+00:00,193.43952928283744,102.92434072324473,17.885427206813024,12.844541659530192,0.9238058924734192,1.0230849582490609,1.5350758521285377,14.819508181963164
dm-0,2026-04-03T20:41:01.698102+00:00,210.183136172558,197.46163718721593,8.177999028477819,10.082499518323079,0.8338574754802477,1.3636089987902906,0.7296269195156507,11.999262470370207
dm-0,2026-04-03T20:45:28.438225+00:00,207.95845238928172,205.26135129231298,14.34751515641591,9.486023989340223,1.3842487319935117,1.2384064112169657,2.984041426919333,4.363880509232704
dm-0,2026-04-03T20:51:12.855395+00:00,180.7880681891961,171.90403983100123,14.233248453077588,6.601087856072453,0.6950875040344953,1.44151460553463,1.5595259862387552,14.286393806248421
dm-0,2026-04-03T20:56:06.850487+00:00,193.58503323482353,129.90984209718954,12.079915572601456,12.181283911010679,0.5662761216860738,0.7672766211407723,0.2928919031464867,16.864558374693036
dm-0,2026-04-03T21:00:20.232097+00:00,113.18648828975594,159.86066680529137,15.749450383469217,9.073730463216434,0.8766517708673458,2.118455176074299,1.142215704586004,26.54948869662654
dm-0,2026-04-03T21:05:27.497781+00:00,99.17429199964529,128.2804536072232,14.385095321944814,13.148669564017325,0.7635358619466586,1.3257826801077157,1.0822574722195146,33.53584124439567
dm-0,2026-04-03T21:10:36.696050+00:00,132.65958342213668,106.47884391030678,8.746384539538557,10.940431640741561,0.7129350376102677,2.721627068781977,0.25947917719745983,0.0
dm-0,2026-04-03T21:15:31.682290+00:00,121.44527616238348,186.87525973210072,8.311648354694979,10.268185554959041,1.1420026290498504,1.3886268260529069,1.0184444360417282,33.06740795580757
dm-0,2026-04-03T21:20:59.241526+00:00,213.09386522697602,129.1501171364665,12.574839518420253,11.173414361439045,0.8519824156775243,0.9778969332707251,1.382156196141352,29.223907098687093
dm-0,2026-04-03T21:25:37.585605+00:00,100.95602434472937,121.98757372465907,11.161807127493296,8.90029229572455,0.640717400573704,1.0698207727625866,0.5012750819388967,30.230076534991476
dm-0,2026-04-03T21:31:09.985734+00:00,164.8696279924632,158.24889078901572,7.775014150117403,9.566520548431937,1.0935270145181022,1.5326791254176773,1.4166600402265606,23.5041655829598
dm-0,2026-04-03T21:35:21.819614+00:00,162.33192076491244,115.24876914759676,13.11588155654114,4.819823812606164,0.8336477928712409,1.0147141962617467,0.192296730716197,11.099896165785633
dm-0,2026-04-03T21:40:28.374601+00:00,129.75962879433257,124.18958355515377,11.450710729470577,9.972848090986746,0.7402452543804381,1.5980146230402488,0.4150761786667104,26.82320650707122
dm-0,2026-04-03T21:45:47.893772+00:00,166.86847941476503,137.27229970459229,13.521634389615832,9.132813452525264,0.5925622278903225,1.3567732821475618,0.6580691538212974,24.483791846458193
dm-0,2026-04-03T21:51:05.319786+00:00,152.9585524666192,174.2572412863883,11.487549554078266,9.715988603246911,0.44712997168730345,0.5032732641836294,0.5125568932709901,26.152175098430906
dm-0,2026-04-03T21:55:25.824806+00:00,191.34788775302565,138.9953360776,13.072701645414503,7.396084570099442,0.9888291302477845,1.7979286934341887,0.4769545832806078,23.771061550051165
dm-0,2026-04-03T22:00:42.485194+00:00,187.74538120447076,124.65439105346772,11.295388603189656,10.818032769142613,0.560788520157079,1.1948719832913621,0.49708676263601,9.72601722361608
dm-0,2026-04-03T22:06:03.912537+00:00,107.83629677963548,95.78789550315147,10.2396216179681,8.243939978645658,0.8310737120612287,0.9275331410249081,0.2709637592188999,20.66598573461137
dm-0,2026-04-03T22:10:40.998687+00:00,131.98477721054434,91.49312218684396,14.046491687227293,6.1840377157269515,0.526509110797717,0.7900057201379349,1.4366608244210102,19.254931927938767
dm-0,2026-04-03T22:15:54.817431+00:00,158.34500545444953,124.93443964645063,9.903547270725683,6.072863076869814,0.7186644123129847,0.771368477015587,1.344506854145184,17.4883266591585
dm-0,2026-04-03T22:21:04.113732+00:00,123.99357168041305,113.34040482787722,8.754795193280234,10.179839386563755,1.8042847012292629,1.1809682228079965,0.23667889697110664,30.138510321716492
dm-0,2026-04-03T22:25:37.119581+00:00,134.00611474140263,209.96496759471611,9.212634708930574,12.916643835999924,0.7883869936188121,0.9503658593668698,0.4483802922190142,36.0797066524286
dm-0,2026-04-03T22:31:04.611252+00:00,87.72160487749406,130.94948791481804,10.700087708474927,9.048698959796683,0.4488667411237859,1.5231186391719143,0.9663860884825324,2.4511643316465292
dm-0,2026-04-03T22:35:41.259739+00:00,158.42421181545492,111.82845395475363,9.857678242995686,9.732117636498387,0.796916458067446,1.5118852935863345,0.8091381752135157,2.4714344887712123
dm-0,2026-04-03T22:40:18.091901+00:00,127.60660275565535,126.22029921272708,8.991451113946066,10.30943574770899,0.48913173397759296,0.5541506939909789,0.6391449703355092,27.415241730088745
dm-0,2026-04-03T22:45:16.779022+00:00,151.25171946571652,71.52879683901574,9.475560625764327,10.127674689750952,0.44179389053899204,1.2668397828262994,0.4606816490686595,20.272377985896373
dm-0,2026-04-03T22:50:26.591082+00:00,162.9145073468615,123.70791765657452,8.840628358022736,7.808416885631212,0.538646605076567,1.4722065402601374,0.7754336507641006,0.0
dm-0,2026-04-03T22:55:26.252035+00:00,139.56859201388806,142.38059584413494,9.382103248750107,9.839909453424767,1.1974866610896808,0.8445027176331767,0.9624071463319367,15.712535422929712
dm-0,2026-04-03T23:00:57.234125+00:00,115.78657482336301,114.91504754628279,10.33088938309864,6.0868760423600055,0.7552023909346924,1.352040131463595,0.31550878126910614,27.66286090365083
dm-0,2026-04-03T23:06:03.946083+00:00,125.48184414182224,76.82090722119044,11.98642074329994,7.3067231332590215,1.0330686005190983,1.478982294369506,0.36268226620763777,13.322896908532366
dm-0,2026-04-03T23:10:57.168375+00:00,123.46772418106183,108.08763772946911,13.511800612902675,7.1379033379601475,1.1867091911061332,1.7390768361918443,0.4498935560748583,26.705431604494848
dm-0,2026-04-03T23:15:45.058184+00:00,195.86843123783552,79.93379068880833,11.87223219854859,8.208063169171206,1.2223457142636573,1.179279879065095,1.1349409373570338,7.0251175789471265
dm-0,2026-04-03T23:20:16.671402+00:00,123.32614031556263,76.38394408010598,9.85257177477183,8.19950437170414,1.0012883304735916,1.6586979515382458,0.4790465121475472,22.975780667215513
dm-0,2026-04-03T23:25:47.205633+00:00,137.83642351194328,93.98963479553558,9.005174862205969,8.66845322557054,0.5367400104860116,1.528561814181157,0.7923948503261771,1.8706535255888816
dm-0,2026-04-03T23:31:04.216257+00:00,126.42103644414735,124.34888559769499,11.013889940259267,8.581392794424895,0.9929408269801381,0.9150222161247399,0.46759658042214075,19.20906467715428
dm-0,2026-04-03T23:35:38.893875+00:00,96.9974839172743,127.11945921133979,9.849471152447128,10.319532449785543,0.931974829654328,0.688358185598582,0.6845100594123044,27.61618853191405
dm-0,2026-04-03T23:41:06.142977+00:00,130.94814808168425,132.99337643497597,8.043817149699272,6.884308578470161,0.9344280120886138,1.5507379241166068,0.8285918477602664,21.20513566636601
dm-0,2026-04-03T23:45:18.254946+00:00,101.1437628395228,91.29564966061702,7.700052082477545,9.953765910084002,0.5597197264753219,1.3429027424799054,1.3912400283152206,20.721311643916714
dm-0,2026-04-03T23:51:13.099821+00:00,140.8540327338636,135.33255751386076,8.74501540823919,8.993105941691432,1.1322225136615276,1.0243756321548356,0.47280795969656597,34.86749601220555
dm-0,2026-04-03T23:56:03.928324+00:00,140.18525538524355,105.56901113487906,13.725138065061483,7.220838313052301,0.7253210979857173,1.5481813888319065,0.1526527400761188,32.22849895133279
dm-0,2026-04-04T00:01:09.155619+00:00,44.54263966998089,52.54218959423204,2.1687600576767845,3.2884458734710784,0.7759685964448071,1.5192697657838798,0.2384680175783537,0.0
dm-0,2026-04-04T00:05:25.797373+00:00,59.947824668795555,32.675763285136185,3.3051021841675463,3.433714627612544,0.9124718523639525,0.8639643789566583,0.5736078286229089,10.834825999516264
dm-0,2026-04-04T00:10:16.408102+00:00,49.8617355603323,47.15339216539993,3.927680264533316,3.226853396535709,0.9536855827717761,1.5150698351448364,0.10894102617573359,9.87337542273102
dm-0,2026-04-04T00:15:25.945091+00:00,49.0274889276092,37.553004018667195,3.159314153691664,2.741576074352305,0.7765829466925794,2.9217353133371695,0.24178023286321018,0.0
dm-0,2026-04-04T00:20:37.166182+00:00,51.007028057296004,52.44641000580043,3.607691534097628,2.8783698167871803,0.9935444331510894,0.8191882067137197,0.08867016372948762,3.1232003821848493
dm-0,2026-04-04T00:25:54.513863+00:00,44.32704869502518,46.42194099244345,2.118606555663246,3.4482175866024134,0.5289236445322938,0.9827733970332319,0.5798153752223589,0.0
dm-0,2026-04-04T00:30:59.932262+00:00,37.49009520163077,49.33721290342485,3.6778066217413454,4.102235898168302,0.48582288739648577,1.4135474263399903,0.2507011439793243,0.21152349779023005
dm-0,2026-04-04T00:35:48.911994+00:00,288.905336446211,138.50968240368732,4.238598258380588,2.85330765978688,0.7438898815127007,0.6133442694421195,0.3417687977174317,0.0
dm-0,2026-04-04T00:40:41.853809+00:00,66.51862980196735,292.3187346402901,4.245819693271097,18.397622167569455,0.6239382415600313,11.106295776629317,0.13194450913325778,4.977593133789252
dm-0,2026-04-04T00:45:51.140872+00:00,45.394233526746085,41.34442604806793,4.210113244768376,3.2978564521604836,14.508387718144025,17.63744927230119,10.33671748736338,95.19809137881825
dm-0,2026-04-04T00:50:59.613652+00:00,41.77860032730554,31.77830641827463,4.311153497105222,2.6235230162592744,39.95945117704165,24.40503265324306,8.206709820968946,10.036470388225435
dm-0,2026-04-04T00:55:14.500720+00:00,52.87431906788332,40.982360355645504,3.6953392437332764,2.7471656406056573,16.173566332624638,11.444002916928198,7.632901233596855,30.400165468562683
dm-0,2026-04-04T01:00:47.623878+00:00,237.41587192675757,131.98535890093964,3.064486833445042,4.69696348710957,0.5423566666294664,1.8860068304602111,0.2567517565049633,0.0
dm-0,2026-04-04T01:05:40.060363+00:00,52.05944997600577,46.63269583824733,2.7140076730726292,2.803247539345226,22.220167187166364,47.223415733780534,8.919452827253552,5.162069437769791
dm-0,2026-04-04T01:10:22.569187+00:00,284.79063982591475,177.05895458001655,5.021112857218988,3.497853831239331,0.6624440688418507,0.9912967481083749,0.11316693697320124,11.532520418483635
dm-0,2026-04-04T01:15:54.220486+00:00,369.4333838498661,221.9083634002994,2.665386714532552,2.526373160754737,0.9783795233310799,2.2328967263457575,0.11168636432016656,0.0
dm-0,2026-04-04T01:20:17.386845+00:00,44.358149680892446,36.526171129507006,3.087335983157996,2.6513259193032543,9.524042666889509,14.225232565416333,12.302133102946126,89.39690976860908
dm-0,2026-04-04T01:26:12.183284+00:00,58.53337947510182,349.13138635074205,4.423097835901128,22.055453263256698,0.639765968299681,17.322410106576932,0.43764572267919555,10.949656843820891
dm-0,2026-04-04T01:30:27.188476+00:00,61.770919593639924,40.23487981617319,2.8957695168875914,3.255011921617809,23.29869934241253,42.11742611666346,5.889619253388844,6.595818620474017
dm-0,2026-04-04T01:35:42.578206+00:00,33.269667492627654,16.87654765400202,2.70500348040459,2.7199423646642784,26.43516400507112,37.74246538440278,4.144167020561696,0.0
dm-0,2026-04-04T01:40:44.009688+00:00,63.0309757990126,48.128796357656995,4.829617850567002,3.4216250513022786,0.7848803735668002,0.9650922470940004,0.15346057759282544,7.281494569667909
dm-0,2026-04-04T01:46:05.380391+00:00,41.659574290218785,52.929201337458444,4.820025445361822,4.471830156909018,0.8129772261155718,1.5165063703446593,0.14719716888841822,0.0
dm-0,2026-04-04T01:50:37.859696+00:00,40.966003617346324,31.62699158787105,2.555170660845302,3.643487858687618,0.7087256420211907,1.2152882448919993,0.11447286014817704,0.0
dm-0,2026-04-04T01:55:14.008761+00:00,26.974001487355213,36.150393789136196,3.5786956316759575,2.8759468637798786,0.6643721547149051,1.4924472228611771,0.12649092918232202,5.473133285046662
dm-0,2026-04-04T02:01:05.069631+00:00,70.51963169731577,43.30200178979125,2.999599861529589,4.482531355646383,0.9772195398002759,1.9275451967814317,0.2309125789895417,13.463832558838408
dm-0,2026-04-04T02:05:40.763702+00:00,52.83653848539779,35.04844590366889,3.5161598144687227,3.5306230434785846,0.658496380545837,0.8194110088867512,0.1934100071749306,1.5509420812227486
dm-0,2026-04-04T02:10:51.736466+00:00,67.16261206887944,39.80683135222249,2.6659308101617105,3.077959867798168,0.9323260189271256,0.8226139380835124,0.20845688846643676,13.949884404901994
dm-0,2026-04-04T02:15:21.729463+00:00,41.48761109791896,37.13869449363866,3.6770927661329345,3.301345512447134,0.8829188902158127,0.9936907511967685,0.08684518486251663,12.207520200856269
dm-0,2026-04-04T02:20:50.800438+00:00,68.43951875300985,43.90930903377185,4.598893778985597,2.548534523855846,0.7254768550630487,0.6524273879997378,0.4345532689309668,13.264574593675627
dm-0,2026-04-04T02:26:07.857775+00:00,53.743577457818226,48.781594435439814,3.3484872321790724,3.086044667795413,0.9983305409878629,1.6509484807622223,0.4157956522571351,10.708936785944095
dm-0,2026-04-04T02:30:52.886600+00:00,50.62088748544154,39.171150404808905,4.886552287461976,2.876394816099906,0.8906726526599205,1.0702330757533662,0.168876877190635,9.90134434904762
dm-0,2026-04-04T02:36:05.403626+00:00,46.26338610495352,42.48701069888885,4.85282443215263,3.506243492009406,0.6435154870319879,1.0180953222912896,0.0836677114740046,0.0
dm-0,2026-04-04T02:40:40.053435+00:00,41.94739913861304,42.918297013397606,5.193906852795352,4.862133981515769,0.707604984402095,1.9518253402019616,0.2249507676601749,0.0
dm-0,2026-04-04T02:45:43.430690+00:00,62.735379578193545,40.86566875262426,5.271239558945597,3.5787165415802984,0.9019930576423049,2.750459134001467,0.22767169374534105,23.659710581649275
dm-0,2026-04-04T02:50:23.493299+00:00,49.30542154869589,46.797553405023855,2.692544714480186,2.663642545247179,0.5053532933919656,0.611825027155454,0.16091218951292888,0.0
dm-0,2026-04-04T02:55:51.318478+00:00,39.28980477302563,47.8678535808731,2.8878046099873806,3.0720621584838423,0.8542875641274343,2.4746964247149115,0.25366022979517966,0.06407480292356649
dm-0,2026-04-04T03:00:33.219329+00:00,61.52108219768597,40.84448962943456,3.0681438661871225,3.2539239521654513,0.7256764433954089,1.6086374774008105,0.2432225350897124,6.519769616570756
dm-0,2026-04-04T03:05:48.634231+00:00,53.82280044578087,49.4936433400997,4.942307080619548,3.49881786393277,0.8178322559523354,1.1131615439503706,0.15151928937030285,0.0
dm-0,2026-04-04T03:10:26.216389+00:00,57.23214521440379,43.90407759173526,4.382833810613284,3.2861887954257627,0.7736728616190921,0.4665196962332529,0.5096074266199313,13.61831434455865
dm-0,2026-04-04T03:15:53.854805+00:00,64.53018738895385,33.36716029334443,4.199796110851453,4.200448316967508,1.619802621458893,0.32123334947586507,0.040134200894725844,0.0
dm-0,2026-04-04T03:20:47.560276+00:00,50.48797560396882,60.37989767486608,2.8462659798718453,2.4782411570913343,0.9034269627865394,1.1844875442071479,0.14093711388690885,0.0
dm-0,2026-04-04T03:25:55.172586+00:00,43.71096257585218,41.39068482280613,2.747244980506581,3.2935408700893567,1.1602752261404876,1.0685281042752595,0.31665172775831774,1.391518645985097
dm-0,2026-04-04T03:30:15.067422+00:00,40.106081049736524,48.2974202866506,2.6988062234018337,4.417483142643948,0.8949961385858671,1.3495730440917053,0.5638852309618808,17.012862564855954
dm-0,2026-04-04T03:35:29.775412+00:00,75.49596444302013,51.38211969942198,4.720192556938698,3.596523265933694,0.650435037974846,2.046204444737203,0.16347266638863528,12.259851561249516
dm-0,2026-04-04T03:40:22.536319+00:00,44.82135668441999,27.48995463691941,2.495416059443853,3.7115262096144424,0.96134355684869,0.9528447717323595,0.39330421564855095,3.3526107174854602
dm-0,2026-04-04T03:45:24.305831+00:00,42.50592779927954,41.66128159722064,3.495601320531244,3.376335270567947,0.6307201244150549,1.5657237376933124,0.2945630544112491,13.661465908380972
dm-0,2026-04-04T03:50:59.351086+00:00,45.168656914270834,53.74382342929327,3.1820501843489213,3.4552886143364856,0.9885802141312588,1.653711258452683,0.4341385596971181,7.5105429116172475
dm-0,2026-04-04T03:55:52.254597+00:00,42.00552525199355,47.208315446878636,5.300567101034226,3.836553932233417,0.7579283093325759,1.0769519220392447,0.10233044016432576,9.406716427074013
dm-0,2026-04-04T04:01:11.925720+00:00,67.665716150496,45.735451596851284,3.7632229330208786,3.6383431234837245,0.7902233735862093,0.7865262516516892,0.21287208269265634,26.253324696384094
dm-0,2026-04-04T04:05:57.500107+00:00,47.83656693566797,47.015566049217725,3.741980065321664,3.4649639212000465,0.748668319157308,1.4595555836905583,0.23834415490769612,13.390744685231141
dm-0,2026-04-04T04:10:18.764988+00:00,66.97019641739458,52.50871951615685,1.5451661222321702,3.028402846446917,0.9306084867476636,0.9154849710524103,0.7421383115640869,29.04983376701275
dm-0,2026-04-04T04:15:19.654483+00:00,65.9236820865199,50.25795072707568,5.447778122891812,4.587271589099981,0.8370605904617631,1.37740895508348,0.6629631022264644,4.292119492058225
dm-0,2026-04-04T04:20:23.643073+00:00,56.95848275499579,28.954229579438493,5.001065649563535,4.982506344228727,0.5593918705111179,1.802130531138899,0.4499342314986264,0.0
dm-0,2026-04-04T04:25:56.629413+00:00,42.282232692220155,55.2761102506191,3.909761089432493,2.8043080813374868,1.1706363909728856,0.5566730653091982,0.3128553104909386,2.8705190818328656
