device,timestamp,total_iops,total_throughput_mb_s,avg_latency_ms,util_pct,aqu_sz,saturation_score,latency_pressure,anomaly_flag,critical_flag,high_flag
dm-0,2026-04-04 13:05:23.364272,327.7498121896307,23.021284748310663,1.1225314492384058,37.49510521680696,0.835715104046048,46.06406862826173,2.060647936133641,0,0,0
dm-0,2026-04-04 13:10:32.635283,329.4699763586632,20.836802279681873,0.8582739075908046,17.92009691005312,0.6084052089781448,28.928752539552516,1.380452223699077,0,0,0
dm-0,2026-04-04 13:15:29.788843,317.09996806798097,20.355327794611053,1.5495392653476616,29.29145270131462,0.7464583674450095,40.13855590470291,2.7062058156510167,0,0,0
dm-0,2026-04-04 13:20:36.338583,348.80365592113617,21.91293165323124,1.3840014906910354,22.44413643807541,0.4307541965121422,26.912697095784043,1.9801659407852594,0,0,0
dm-0,2026-04-04 13:25:23.470680,241.01073784741476,23.790839627809007,1.102229737245527,21.20340717789171,0.3808117698039689,24.230516157555975,1.5219717942165598,0,0,0
dm-0,2026-04-04 13:30:56.551326,347.6791395117224,22.49236985429361,1.2519606557856349,40.18331365011756,0.446284694298916,35.98411896559753,1.8106915343271974,0,0,0
dm-0,2026-04-04 13:35:28.917045,356.0256373820834,22.854461862024966,1.0078382089511428,28.973735189749767,0.6053606275585813,34.66336283953461,1.6179437795993232,0,0,0
dm-0,2026-04-04 13:40:48.430049,258.55014367876976,22.28407886229853,0.6701120534526344,7.340758563955346,0.2291099649031949,11.883902335978789,0.8236414025003753,0,0,0
dm-0,2026-04-04 13:45:18.112446,257.98596282631115,24.048640593330855,1.1251941662551885,28.77164815449797,1.0085155690767456,46.891679482061726,2.2599700011578743,0,0,0
dm-0,2026-04-04 13:50:57.518811,279.21034713665455,21.32393089466202,1.2648261126249452,20.4010123472639,2.2094331227797968,79.01315208227574,4.059374820415309,0,0,0
dm-0,2026-04-04 13:55:26.280610,320.7408901789194,24.39510584758249,1.312402837938565,43.45561368368835,0.7783898829487623,47.704309006184175,2.333963929343188,0,0,0
dm-0,2026-04-04 14:00:14.672331,229.4442721527586,22.159503310900316,1.0678931195529626,14.622487562175994,0.4144935790136373,21.881837390603042,1.5105279606805082,0,0,0
dm-0,2026-04-04 14:05:33.316992,318.781054545664,21.219246664793026,0.9686293929089815,10.176800827286687,0.69287283234702,27.811844169871907,1.6397663838684022,0,0,0
dm-0,2026-04-04 14:11:11.716161,315.60882448833274,26.06839403361365,0.8142564279838319,21.34375119664365,1.1827496214244202,47.782877097022094,1.7773179099241099,0,0,0
dm-0,2026-04-04 14:15:17.592989,358.50488625260937,27.58641833900497,1.4418655626028873,20.04222677328397,0.750973851611968,35.4340600602068,2.5246688976574347,0,0,0
dm-0,2026-04-04 14:20:41.712374,248.47383640041323,21.100904055679948,0.7827492351708554,8.705275214558458,0.3616281944890525,16.766981912292515,1.0658134278233786,0,0,0
dm-0,2026-04-04 14:25:16.082996,186.1786280090874,17.397434503208046,1.256506270751899,11.92783010671523,0.246669078527744,15.876999950693733,1.566447514722602,0,0,0
dm-0,2026-04-04 14:30:45.182148,299.88836475232654,17.724821210705286,1.2208237449017845,34.43924900603968,0.9452746697809236,48.01951208625112,2.3748375072245294,0,0,0
dm-0,2026-04-04 14:35:51.098567,294.9573755327853,26.039537994671228,0.9869536862207714,28.560480025488552,0.8225833851550628,40.9316489398377,1.7988053904235213,0,0,0
dm-0,2026-04-04 14:40:55.107018,276.16668284141997,23.49750319840625,1.2384098755770079,26.194956738403384,2.563574760187941,92.48154092599394,4.413166175373714,0,0,0
dm-0,2026-04-04 14:45:58.955568,260.8279245628454,22.579076807661075,1.0163995226735396,23.44843518698491,0.7479373237530448,36.195136351430875,1.7766026615258588,0,0,0
dm-0,2026-04-04 14:50:18.078346,183.14747312934983,21.10288901094808,1.4370128399066417,16.37762530208975,0.9740013735210143,40.28287953648859,2.8366653197430445,0,0,0
dm-0,2026-04-04 14:55:47.132110,243.3127929944158,23.365507570129267,0.9146864281198938,12.780492055225924,0.2942661036361327,17.04760199293673,1.1838476393715864,0,0,0
dm-0,2026-04-04 15:00:57.373971,305.0917448365294,22.400202308801205,1.0216363500183048,13.98040328135652,0.5857838860189037,26.606990921281984,1.6200944612301962,0,0,0
dm-0,2026-04-04 15:05:29.920841,266.2167221067084,17.088873423105614,1.1672197890095133,34.963319962155936,0.5564297247263901,36.508991300888695,1.8166955749032718,0,0,0
dm-0,2026-04-04 15:10:14.645307,306.6818124497881,15.896752374082592,0.7714942317763366,0.0,0.9328538187954156,29.528603027415144,1.4911855720675276,0,0,0
dm-0,2026-04-04 15:15:36.578721,255.23762725720547,17.01794664765,1.111927234185947,13.46697853158907,0.581700694552275,26.40836457073468,1.7587360786035025,0,0,0
dm-0,2026-04-04 15:21:05.041364,304.62951410986307,19.70541991180066,0.5924192350434399,39.4747175301376,0.542973690405842,37.21140794733094,0.9140872933623823,0,0,0
dm-0,2026-04-04 15:25:42.854422,287.1437308428083,21.377783862625936,1.0679712651142053,21.485333809506816,4.756164424378651,155.56354216634136,6.14741820250905,1,0,0
dm-0,2026-04-04 15:31:09.308784,260.7188977410601,26.71596274702652,1.31688974696961,11.971470814964956,0.1731763478961993,13.814805338307675,1.5449439039317567,0,0,0
dm-0,2026-04-04 15:36:04.108805,251.26156977852332,21.291669155690393,1.2506330308029623,15.918617132227649,0.1604351448555058,15.273628973384923,1.451278522260916,0,0,0
dm-0,2026-04-04 15:41:06.170085,246.47350584852683,19.71470053502098,1.57128549273427,27.044579681156428,1.1836323582880912,52.17383157468949,3.4311098460431992,0,0,0
dm-0,2026-04-04 15:45:36.503986,263.1584096803241,23.751982687836062,0.9682420610177778,17.895646061011625,2.1349411087296666,74.93254041443137,3.0353818402857695,0,0,0
dm-0,2026-04-04 15:50:45.022706,226.47425599418264,16.51681382003228,0.751870809525254,19.56055516407659,0.4835903789510271,25.791730569619617,1.115468299225787,0,0,0
dm-0,2026-04-04 15:56:03.705544,341.5463591861571,21.77203655399372,0.8841156636294191,26.95959399436272,0.7414283860662398,37.490879906427395,1.5396241132100619,0,0,0
dm-0,2026-04-04 16:00:24.615371,245.22181814574046,15.550012617859604,0.5611936435281911,20.543915755436597,0.4904398472620158,26.107540582635156,0.8364253683445713,0,0,0
dm-0,2026-04-04 16:05:18.557274,184.12820312710704,20.796229714870414,1.5232794142465516,13.39393739418597,0.7896036449516336,33.431636874135094,2.726066392015418,0,0,0
dm-0,2026-04-04 16:10:41.763318,288.6068670723189,15.835021476132095,0.9675641982352315,16.701546937706542,1.742286722699144,62.55450354629805,2.653338454179518,0,0,0
dm-0,2026-04-04 16:16:10.033780,255.3650398722421,20.762064967855785,1.6041206384799673,10.498840062796656,0.385097750860954,20.01059383418688,2.2218638884682402,0,0,0
dm-0,2026-04-04 16:21:05.173246,279.58788869330397,18.19656884708215,1.0752539326413695,16.676608324336144,0.6269696108333742,29.29790035245204,1.7494054723365842,0,0,0
dm-0,2026-04-04 16:25:48.707281,190.15227740571794,18.556895932192106,0.9292831530794227,33.80466300534636,0.2577165763802949,26.492395100240874,1.168774825778937,0,0,0
dm-0,2026-04-04 16:31:10.937672,328.6931873842292,21.700721119194093,1.7384613030104257,7.761618061862137,0.4216377822835325,20.00686510545789,2.4714622713974816,0,0,0
dm-0,2026-04-04 16:36:00.530374,244.1061044757745,16.7818991450513,0.9826510716517985,17.64376527421655,4.1252986619742495,134.54614463963938,5.036380222724525,1,0,0
dm-0,2026-04-04 16:40:15.019170,318.1966228124826,16.70509370111124,1.22909692124902,15.78925118020186,0.6273544155084008,29.173451897850992,2.0001763018823735,0,0,0
dm-0,2026-04-04 16:45:42.738316,255.5939203823772,18.91466646224721,0.6878256274412992,6.7757294192514745,0.3365410766622362,14.859748264375423,0.919307204656272,0,0,0
dm-0,2026-04-04 16:51:03.284687,258.22872273360235,19.960659479437144,1.511080708274042,25.05608402812694,6.915367030321828,223.01121434026638,11.960758418427709,1,1,1
dm-0,2026-04-04 16:55:55.284810,268.6508585918678,22.486016077021066,0.8781676227466105,25.07892011999911,0.1896964579266132,19.986689043291175,1.0447529102474769,0,0,0
dm-0,2026-04-04 17:00:49.219087,205.11156571436635,17.008173523440533,1.0661618273138755,0.0,0.3370177932776408,12.242857452956976,1.425477333632055,0,0,0
dm-0,2026-04-04 17:05:46.174863,240.08733491825603,17.75254306812015,1.1689405152846766,15.251872935887285,1.2211836212863991,46.599326137104974,2.5964315268084075,0,0,0
dm-0,2026-04-04 17:10:16.179259,221.28881280913419,12.824380468438004,0.7216587689771844,16.88669483711409,1.6268634666796835,58.69256895690192,1.8956990556351994,0,0,0
dm-0,2026-04-04 17:16:09.717933,224.10149376579847,16.371080875017928,0.7166485006800931,13.484640920722065,0.4810669957587011,22.607627334482252,1.061404441917243,0,0,0
dm-0,2026-04-04 17:20:31.285513,248.6269950799761,12.52607532518315,1.4889839421733038,0.0,0.3493973540115528,13.459888504693192,2.0092309917343467,0,0,0
dm-0,2026-04-04 17:26:10.566933,221.02371258499943,15.762848812306796,1.0117682337942135,26.53553776244816,0.5736192950927415,32.49988420159475,1.5921380148604785,0,0,0
dm-0,2026-04-04 17:30:25.559955,237.23620315592217,14.016431057423993,0.8169299220810035,4.953967987921315,0.7441771673029776,26.436158857211993,1.4248705173802867,0,0,0
dm-0,2026-04-04 17:35:36.004284,237.67572509186516,10.192973844431723,0.8798255705974126,21.248494011527413,0.4994827476217121,27.368380575609894,1.319283264027249,0,0,0
dm-0,2026-04-04 17:40:30.724040,181.28890458082768,20.00023971941484,0.7029788852051575,19.09011621155129,0.7525707072078537,33.528137092421574,1.2320202019961914,0,0,0
dm-0,2026-04-04 17:45:34.253591,234.97829561444178,14.324367041576995,1.0875352799673268,5.218370355934104,0.9032806741366456,31.882675962001073,2.0698848808035994,0,0,0
dm-0,2026-04-04 17:51:08.698439,221.57505887115107,15.91794200442687,1.119750605290899,18.26539942120043,0.6085764219109684,29.629493578511067,1.8012044220914754,0,0,0
dm-0,2026-04-04 17:56:04.980745,263.0929091456495,16.258198479968335,1.2086636268233362,7.787616346644091,0.8640239385605052,32.231853583783874,2.25297793406606,0,0,0
dm-0,2026-04-04 18:00:40.833266,182.43393559817292,11.415626601461048,1.0294228668589944,9.471966963249754,0.8356544613250207,31.864463055093488,1.889664678139706,0,0,0
dm-0,2026-04-04 18:05:57.479407,197.95592115121144,13.935946171159312,0.9590984868434872,12.129394053042846,1.014221293928463,38.40953281806229,1.9318365951747196,0,0,0
dm-0,2026-04-04 18:10:46.594878,188.0098749210137,13.805337339214006,1.7223595436455907,19.498809927465345,0.2606952309485401,21.014980979480057,2.1713704626526997,0,0,0
dm-0,2026-04-04 18:15:21.176666,176.23887141733985,15.766456838260808,1.365934782204069,18.16377076818868,0.3083480745591261,21.06419718527626,1.7871181422700329,0,0,0
dm-0,2026-04-04 18:20:48.825038,163.84423696654832,12.385556271113504,1.2310204863137804,4.797793909349202,1.0873903327067271,37.48264790850398,2.569620262495319,0,0,0
dm-0,2026-04-04 18:26:03.839773,188.8309719882801,19.306232869130856,0.7690265581483362,10.262677566973675,0.4303932935675633,19.58119070681041,1.1000104313507257,0,0,0
dm-0,2026-04-04 18:30:24.081090,158.0715501298051,17.49076872739932,0.9758898308024719,0.0,0.3365103187896184,12.047089225293496,1.3042868288693585,0,0,0
dm-0,2026-04-04 18:36:00.581436,198.2620378957057,10.544402719353378,1.0819352713934447,0.0,0.3271352837420211,11.977929055047522,1.4358744733912399,0,0,0
dm-0,2026-04-04 18:40:22.709604,120.75616644896161,13.457058018655708,0.7519184277632441,14.841591842776989,0.4176710671843819,21.45476479244644,1.065972999922721,0,0,0
dm-0,2026-04-04 18:45:15.348685,150.20612139721752,13.599727143141017,0.6120227530965825,21.21527838949815,0.356640810336184,22.53090901102776,0.83029504370513,0,0,0
dm-0,2026-04-04 18:50:44.756901,199.04010295188002,13.556744360841924,0.9574882681919391,9.93977913701699,0.1359425373253264,10.963142224652167,1.087651652829184,0,0,0
dm-0,2026-04-04 18:55:48.438650,221.3023170297116,16.32030178768578,1.2963218280263669,6.6148188171398825,0.2280027263899086,12.740134856319933,1.5918867390951288,0,0,0
dm-0,2026-04-04 19:00:14.090193,127.75532940759642,11.420449431088871,0.7387681313826063,3.40526664494612,0.2352726994904529,10.23835056995186,0.9125801039505096,0,0,0
dm-0,2026-04-04 19:05:42.590983,128.9970842318706,12.58926465719553,1.1824125160435413,5.728146190762889,0.3813292189120789,16.668774694830894,1.6333009572182908,0,0,0
dm-0,2026-04-04 19:10:20.101457,181.58391375448934,15.01823037683689,0.7314492951713973,0.0,0.4157910464484319,13.93662998379575,1.0355793630346806,0,0,0
dm-0,2026-04-04 19:15:25.046469,148.06586299863335,13.787608337818817,0.9888285737309898,5.497995384960312,0.3247342581900367,14.468682585643236,1.3099350870986348,0,0,0
dm-0,2026-04-04 19:20:48.005607,143.81064855381973,10.924454893036145,0.6838333460303123,4.048539660529954,0.465226211011129,17.34872285265947,1.0019705425670566,0,0,0
dm-0,2026-04-04 19:25:35.779279,187.83358535961784,11.684072884368815,1.6766581585666036,12.38132697694245,0.2871712356976842,18.15911687653496,2.158146153804779,0,0,0
dm-0,2026-04-04 19:30:38.854330,123.17436804433166,9.606115097534403,0.9202022690868455,8.399537944307742,0.5926619046186797,23.820030648887954,1.4655710985182862,0,0,0
dm-0,2026-04-04 19:35:54.771615,165.90394011687727,12.63781356193251,0.8173149705886659,1.7914213078481076,0.2778278368919433,10.865175701859684,1.0443878209267172,0,0,0
dm-0,2026-04-04 19:40:47.940333,186.2950183027579,11.875978100478495,1.1607491897097273,27.87150985462733,0.5308735019866031,32.18345836633121,1.7769601769790422,0,0,0
dm-0,2026-04-04 19:45:59.046554,141.84580292642113,11.923603225320086,1.3525059487877429,4.895243821115345,0.4199760198903465,17.751914404843554,1.920526014037636,0,0,0
dm-0,2026-04-04 19:50:19.386209,173.85259151194845,12.243414941417022,1.5455603405526865,12.421704928308197,0.4110854093288066,21.63453542512367,2.1809176457911574,0,0,0
dm-0,2026-04-04 19:55:54.541985,176.8446458486444,10.497959638977687,0.9062654179586752,7.938377612671172,0.4089229584559518,18.04940839593149,1.2768581538166563,0,0,0
dm-0,2026-04-04 20:00:30.828140,144.08999965789624,9.024214177666305,1.1401070708697836,0.0,0.5452607653069788,18.638037100948928,1.7617627248641397,0,0,0
dm-0,2026-04-04 20:05:49.947762,131.09061587972514,11.19865258867161,0.8181346196580741,9.3326600277563,0.4321066200163735,19.265797853685505,1.1716560048769058,0,0,0
dm-0,2026-04-04 20:11:08.434240,150.38572797480538,7.473651875031836,0.8500717251134282,20.578642529623167,0.3269001365263905,21.796468810830156,1.1279602881102322,0,0,0
dm-0,2026-04-04 20:15:38.250969,126.43848640113225,7.763590849675923,1.1448927433848155,20.83267789746807,0.4528540346044042,26.291745473635793,1.6633620414159338,0,0,0
dm-0,2026-04-04 20:20:53.551402,115.18097208657369,8.417339965870113,1.2879100336823572,4.373182652005367,0.2455820561740817,12.12987307858985,1.6041976279213013,0,0,0
dm-0,2026-04-04 20:26:06.648083,150.54440205359583,11.339013963438621,0.9299136349328597,15.98375733138963,0.1671473220088749,14.866125595826782,1.0853462087114256,0,0,0
dm-0,2026-04-04 20:30:44.888349,132.69217614586287,10.52438400782293,1.197220746747489,0.0,0.2727856041410863,10.578009617727567,1.5238053314392452,0,0,0
dm-0,2026-04-04 20:35:36.616812,123.06344571985368,12.998566054916793,0.7716262382459944,0.0,0.1415763051524386,5.790541631065147,0.8808702300155375,0,0,0
dm-0,2026-04-04 20:40:43.681135,177.26032886704934,8.956016224243939,0.7729726597107505,24.10901883572821,0.1519415536824777,18.15870134775994,0.8904193265812791,0,0,0
dm-0,2026-04-04 20:45:14.336205,122.67884993259376,10.737277247198575,0.7664397877709294,0.0,0.9290025362205988,29.402955662159822,1.4784642944705002,0,0,0
dm-0,2026-04-04 20:50:39.657692,121.92227894791097,9.770661858042349,1.3977713837340928,0.0,0.3585241549907207,13.551267417189807,1.898906187957569,0,0,0
dm-0,2026-04-04 20:55:51.644591,107.94412207407603,10.228677064286806,1.0245793382598398,0.0,0.2482895637211981,9.497845588155624,1.2789716951541295,0,0,0
dm-0,2026-04-04 21:00:16.496528,115.12339903415992,9.20290705802432,0.8948156488997365,0.3928205359821746,0.0801431715030426,4.390336710881838,0.9665290129131143,0,0,0
dm-0,2026-04-04 21:05:34.590218,150.89313075567603,9.984541637999108,1.2662641896529687,5.244791953593371,0.2149471230372897,11.603338047221314,1.5384440342240193,0,0,0
dm-0,2026-04-04 21:11:04.472620,116.79902060524218,10.164185161604122,0.7666623882236414,26.81164437490213,0.7141609873675777,36.36397658492567,1.3141827563750224,0,0,0
dm-0,2026-04-04 21:15:53.549637,94.42795974528212,10.694692649086438,0.8367328332651341,4.102535408297662,0.2861865996063472,12.310331358869513,1.0761945575962675,0,0,0
dm-0,2026-04-04 21:20:17.577527,97.91691277530309,10.463210937791644,0.7939976549275995,6.0412175244318105,0.2501943398817791,12.114434268524477,0.992651374069891,0,0,0
dm-0,2026-04-04 21:25:51.333902,130.4320206795682,8.838736884644055,0.8802609346915848,4.279551629302494,0.9151129468125708,31.353686088411543,1.6857991126011889,0,0,0
dm-0,2026-04-04 21:30:16.691662,94.43877449340442,9.67536687530738,0.7545987652818839,16.075438089270193,0.2680947160703923,17.589758057310632,0.9569027070071991,0,0,0
dm-0,2026-04-04 21:35:28.161937,84.91266025148605,6.735123748771535,1.1196271570942513,7.2050384230249405,0.0422608669062529,7.10959953288856,1.166943571364838,0,0,0
dm-0,2026-04-04 21:40:44.042839,147.4691726243786,8.76706049129265,1.2872503130331303,13.396266691003666,0.0769171815019495,11.580149416626579,1.386261978999141,0,0,0
dm-0,2026-04-04 21:45:53.735755,132.03643806178042,7.869085746759096,0.9223119980505612,0.0,0.3002628598263278,10.852509790890956,1.199248036237357,0,0,0
dm-0,2026-04-04 21:50:57.502443,110.33748379801081,9.791533836789323,0.8863264920638796,26.61738241841541,0.2160299580154015,21.56224293379751,1.0777995669323777,0,0,0
dm-0,2026-04-04 21:55:40.874852,150.22540199858446,6.601434590468422,1.578782369402917,0.3269448158672645,0.1808265041682021,8.74583227178553,1.8642680661044375,0,0,0
dm-0,2026-04-04 22:00:33.350228,100.95258715618533,8.474380026996991,0.7749662823631982,0.0,0.1194164634127177,5.132426467107927,0.8675100150671129,0,0,0
dm-0,2026-04-04 22:05:18.235658,103.8112273230036,7.670546964073571,0.8360230836063217,0.5919335020161798,0.058001974603571,3.708072156327863,0.8845140732696546,0,0,0
dm-0,2026-04-04 22:11:05.539331,113.60261958161537,7.45495664573636,1.136933407577393,8.923918820373553,0.2017844081276129,12.78935846916995,1.3663488423059074,0,0,0
dm-0,2026-04-04 22:15:22.909714,100.87146160989008,10.257341702178383,0.7698466488616209,0.8705563563555456,0.21601234303906,8.455341767072815,0.936143027262988,0,0,0
dm-0,2026-04-04 22:20:54.002990,106.64102999518741,7.739825275601918,1.004259913845601,0.0,0.3914361410417018,13.751604058942258,1.397363539124195,0,0,0
nvme0n1,2026-03-28 22:25:29.059383,61.83545641084554,5.405163938241813,0.3681213213422895,6.654251794002397,0.0550022352743565,5.713435597916472,0.3883688168682651,0,0,0
nvme0n1,2026-03-28 22:30:50.944733,72.1115291822289,5.295954124413724,0.36979875716052224,0.0,0.0594535406827902,2.5232037348047505,0.39178460261381065,0,0,0
nvme0n1,2026-03-28 22:35:26.826299,56.32840093082066,5.461722108188059,0.3920647102922302,4.377249114527696,0.0620504115471265,4.834266324262104,0.416392486918968,0,0,0
nvme0n1,2026-03-28 22:40:26.035272,67.48097985753158,5.677152442641466,0.37800755888084503,0.0,0.0440483206319739,2.077464736720907,0.39465815703573826,0,0,0
nvme0n1,2026-03-28 22:46:02.283996,54.188449645779855,2.8016243327630743,0.37332963541453695,7.0407793580743245,0.0552480563900659,5.924490641568213,0.39395537216400206,0,0,0
nvme0n1,2026-03-28 22:50:44.846722,59.92512224195585,4.9206881071074955,0.3049526004927371,1.623505220472147,0.0438887680046431,2.7383208513608404,0.31833659442817547,0,0,0
nvme0n1,2026-03-28 22:55:23.332485,62.28195365508874,5.459108741951391,0.33563746095833336,0.0,0.0526624883138418,2.2511495713319207,0.35331296482373914,0,0,0
nvme0n1,2026-03-28 23:01:09.262424,65.90439071419435,3.1098716819868466,0.3385434073720929,11.590175881645443,0.0474014379165717,7.8942178930640585,0.3545908516787058,0,0,0
nvme0n1,2026-03-28 23:05:24.762315,62.83083332863858,5.085966338671726,0.35663906606302564,3.13900535440112,0.0410285441287901,3.513637133190314,0.371271447723043,0,0,0
nvme0n1,2026-03-28 23:10:37.032374,56.93189908760954,4.462377974480833,0.31774327849105305,4.498461190682654,0.0496353902013966,4.373778858365331,0.3335145901028275,0,0,0
nvme0n1,2026-03-28 23:15:16.908071,57.54101558793309,3.8338331875370963,0.28361089673441686,2.844769614779924,0.0424323429849633,3.262576890407695,0.29564517157892467,0,0,0
nvme0n1,2026-03-28 23:21:07.129955,66.4667892711407,4.235153751049155,0.287887531882855,0.0,0.0526053896184094,2.1539367523179918,0.30303196766383483,0,0,0
nvme0n1,2026-03-28 23:25:34.433484,55.91994487086634,4.854355681263774,0.4001371994737256,5.761962744508741,0.0413746764131364,4.922496063595913,0.41669274662280964,0,0,0
nvme0n1,2026-03-28 23:30:56.637611,66.16589961854393,4.989150186099857,0.3437253019609783,1.4031235970487066,0.0483405179518664,2.8392279410023016,0.3603411610909336,0,0,0
nvme0n1,2026-03-28 23:35:24.998048,63.68993589569814,6.049560194782567,0.3334082497848191,14.098412128532702,0.0441286119681524,9.039880922880561,0.3481210930665542,0,0,0
nvme0n1,2026-03-28 23:41:11.832000,68.27528784912444,5.588365715876696,0.31843889030111316,15.737554696627951,0.0541146226849606,10.12909380946502,0.3356710906979755,0,0,0
nvme0n1,2026-03-28 23:45:14.132923,54.58089959020835,5.742420285173983,0.3865430093855717,0.0,0.0545832387273551,2.4105831805917965,0.4076417787452546,0,0,0
nvme0n1,2026-03-28 23:50:36.725153,43.04839127470413,4.847997333333945,0.34647624152104706,0.0,0.0567937563395962,2.39676517322998,0.36615392875945246,0,0,0
nvme0n1,2026-03-28 23:55:27.199370,60.747415098501776,6.997861606481223,0.2807457174678126,4.656476133552678,0.0540157475699091,4.510201928809237,0.295910407273887,0,0,0
nvme0n1,2026-03-29 00:00:37.951733,40.412249617953094,4.226885803078958,0.45775272631588987,2.691815653633568,0.0550704103792494,3.913525590826046,0.4829613568063262,0,0,0
nvme0n1,2026-03-29 00:05:25.979842,56.82803940366928,5.152218156548378,0.3996675587695294,0.0,0.0432069032133888,2.095542213940723,0.41693595629881586,0,0,0
nvme0n1,2026-03-29 00:11:10.051472,47.50716111909388,3.188691137435335,0.36505934301381443,5.055670042273082,0.0639760422141597,5.177234973588961,0.3884143949531397,0,0,0
nvme0n1,2026-03-29 00:15:33.430607,52.37976492541183,3.84225513253901,0.48005528840684003,1.328171106923323,0.0444313256095469,2.9571358985617486,0.5013847812366293,0,0,0
nvme0n1,2026-03-29 00:21:12.504050,51.90728932473425,3.0270875810975735,0.40103091126985685,0.0,0.0672897957941318,2.8207556963636677,0.4280161993963401,0,0,0
nvme0n1,2026-03-29 00:25:58.185315,38.42591899138644,5.6658997051646125,0.3876906390800886,3.293371889236539,0.049876526254643,3.9183630104177363,0.40702730141884597,0,0,0
nvme0n1,2026-03-29 00:30:46.060402,60.37292171619758,4.493013187232991,0.4357260950415329,0.0,0.0516784828149719,2.421806674532223,0.4582437585561716,0,0,0
nvme0n1,2026-03-29 00:35:35.720241,53.60257736190747,5.881572899138291,0.3454155237540785,0.7765587920342418,0.0414644588446998,2.3230442088662717,0.35973799152309993,0,0,0
nvme0n1,2026-03-29 00:40:41.617552,58.95935722509155,4.50302011459422,0.34110127319424394,3.572342881386108,0.0542283883272455,4.095225636898906,0.35959864549593923,0,0,0
nvme0n1,2026-03-29 00:46:11.761492,61.39515461053334,4.685058886433184,0.3169392300643725,4.895519650618416,0.0658795379157214,5.058024422909595,0.3378190400883779,0,0,0
nvme0n1,2026-03-29 00:50:22.980107,52.49654158611065,3.7154631574166324,0.4190767538833233,0.0,0.0471611511599139,2.2529880425640636,0.43884089602082077,0,0,0
nvme0n1,2026-03-29 00:55:53.358353,43.81395530854926,4.620756726572625,0.31732888508092044,0.0,0.047356797070343,2.055361682272131,0.3323565646962558,0,0,0
nvme0n1,2026-03-29 01:01:06.341788,47.09385259999654,4.533898834285805,0.2977750229890033,3.936735154504674,0.0521868205204861,4.129522238844927,0.31331495466921405,0,0,0
nvme0n1,2026-03-29 01:05:32.247916,50.47225075777957,4.971061110259351,0.37835987095738677,11.051026292713376,0.0484605036462312,7.736047997658398,0.39669538086350475,0,0,0
nvme0n1,2026-03-29 01:10:52.641747,62.51157643036329,4.862383031052649,0.38985313543726746,4.434149885329359,0.0421424683554951,4.261055264204067,0.4062825088607231,0,0,0
nvme0n1,2026-03-29 01:15:14.256353,56.56061698630705,3.6084944498330174,0.4056623268115862,0.0,0.0465611541264333,2.2081592774161716,0.424550432933548,0,0,0
nvme0n1,2026-03-29 01:20:19.127239,55.38345705881288,3.89613342531,0.3911713194683587,2.305247740737185,0.0523990837017874,3.5069390203589323,0.41166833817891985,0,0,0
nvme0n1,2026-03-29 01:25:26.054171,53.523373580043824,4.240534565138285,0.3622928593688956,0.0,0.0452959278287752,2.0834635536010473,0.37870325057974974,0,0,0
nvme0n1,2026-03-29 01:31:07.991115,49.05932598383743,6.259877984249417,0.31109262907146706,13.77099949744582,0.0584163159611169,9.260174485699352,0.32926551438448043,0,0,0
nvme0n1,2026-03-29 01:35:58.477052,69.58243792567129,4.268114651187534,0.39088668402994475,7.950901861980759,0.0540437398526513,6.378536494629808,0.41201166229352454,0,0,0
nvme0n1,2026-03-29 01:41:08.733670,51.818584547766434,5.483691422424596,0.374684881960973,0.0,0.0508465394166362,2.274765946421032,0.3937363115804193,0,0,0
nvme0n1,2026-03-29 01:45:52.743075,46.13269103270767,5.651255061049852,0.42447894899839256,0.0,0.0475249780831548,2.274707240491429,0.44465230174630177,0,0,0
nvme0n1,2026-03-29 01:50:40.864167,56.416991553505966,4.771444288095842,0.34780708661119164,0.0,0.0637606536665964,2.608433783220275,0.36998349380339574,0,0,0
nvme0n1,2026-03-29 01:55:23.875940,51.83735903085737,4.1684140716662625,0.4204476882337472,0.0,0.0486410251013793,2.300126129508873,0.4408986947909418,0,0,0
nvme0n1,2026-03-29 02:00:32.896974,66.1888184784568,4.790074517881591,0.3966707637702787,0.0,0.0467628873535328,2.1962281481465413,0.4152202340129081,0,0,0
nvme0n1,2026-03-29 02:05:35.639253,65.84084899030324,4.977194895422365,0.3139719376713318,0.0,0.0557575488612238,2.3006703411793774,0.3314782433270942,0,0,0
nvme0n1,2026-03-29 02:10:26.619715,64.44400645885473,5.102096862669868,0.34288723526681986,0.0,0.042405777565979,1.9579477975130097,0.3574276350957581,0,0,0
nvme0n1,2026-03-29 02:16:01.288407,59.17888026098807,5.21997813987957,0.2945837251163433,0.0,0.0526999490585978,2.1701659219906206,0.31010827242346656,0,0,0
nvme0n1,2026-03-29 02:20:35.778719,67.21195502323053,5.033914452294285,0.3459775095261438,8.982056645515948,0.0515357932842671,6.729057140338275,0.3638077349380887,0,0,0
nvme0n1,2026-03-29 02:26:06.597113,67.46744949180741,4.1057298989734,0.361224283635406,0.0,0.0672762137531595,2.740734979865597,0.3855260857540935,0,0,0
nvme0n1,2026-03-29 02:30:50.312799,54.03550655965378,4.763600314192693,0.348060742328423,16.948545459285228,0.0376264646335344,10.299188153305492,0.36115703753996514,0,0,0
