device,timestamp,metric_name,detector_type,severity,anomaly_score,workload_pattern,root_cause_hint,util_pct,aqu_sz,avg_latency_ms,total_iops,saturation_score
nvme1n1,2026-03-31 11:36:12.768502,saturation_score,iqr,low,0.24121130486763367,saturated,Composite saturation signal indicates elevated device stress,83.44052972639281,3.502831040649891,0.46755976118064296,2042.7401428398846,147.7403156050544
nvme1n1,2026-03-31 14:50:57.007159,saturation_score,iqr,low,0.7830958156835425,saturated,Composite saturation signal indicates elevated device stress,90.69490340369109,4.158387751992309,0.4888689674124965,2626.0685355793717,171.0768221964398
nvme1n1,2026-03-31 15:06:13.004934,saturation_score,iqr,critical,7.64029432144449,saturated,Composite saturation signal indicates elevated device stress,94.82175406836366,13.462056358067072,7.556336671824992,2269.545603529155,466.385241119844
nvme1n1,2026-03-31 15:10:18.913143,saturation_score,iqr,low,0.386041804480312,saturated,Composite saturation signal indicates elevated device stress,92.5110270400104,2.761708035341827,12.435376672080682,10467.805727990439,153.97750792442136
nvme1n1,2026-03-31 15:15:43.342627,saturation_score,iqr,low,1.4011163794538517,saturated,Composite saturation signal indicates elevated device stress,100.0,4.888717163838946,0.5153240687144233,8553.078997006898,197.6921630525972
nvme1n1,2026-03-31 15:21:13.725932,saturation_score,iqr,critical,6.91406149966602,saturated,Composite saturation signal indicates elevated device stress,89.44048039133615,12.43234274233589,8.709583478100107,2158.536209276517,435.109689421945
nvme1n1,2026-03-31 15:25:29.371490,saturation_score,iqr,critical,5.859087339162767,saturated,Composite saturation signal indicates elevated device stress,100.0,10.601720219982528,10.812566812932902,2421.8179822821867,389.6767402253417
nvme1n1,2026-03-31 15:36:12.952212,saturation_score,iqr,high,4.352740364601349,saturated,Composite saturation signal indicates elevated device stress,89.41059655049983,7.945404003639482,20.868897026928906,1971.8828853932152,324.8052124382922
nvme1n1,2026-03-31 15:45:22.105183,saturation_score,iqr,low,0.47983816140768937,latency_sensitive,Composite saturation signal indicates elevated device stress,77.34173939476258,2.381965414069216,23.943529606151184,2307.8303795502597,158.01689133176015
nvme1n1,2026-03-31 15:50:45.894529,saturation_score,iqr,critical,5.622429302420679,saturated,Composite saturation signal indicates elevated device stress,99.63120236177278,8.419682901355653,38.539432205241894,2090.904053400025,379.4849526320398
nvme1n1,2026-03-31 15:55:48.322527,saturation_score,iqr,critical,6.333950036286429,saturated,Composite saturation signal indicates elevated device stress,90.24757115009466,11.720093336757502,6.700167897563415,2409.984415762025,410.1269214728992
nvme1n1,2026-04-01 10:00:28.595897,saturation_score,iqr,low,1.1223902535143144,saturated,Composite saturation signal indicates elevated device stress,91.70308369873982,4.616144662749364,0.676406023793908,2748.5190904522465,185.68869377943864
nvme1n1,2026-04-01 12:00:56.365681,saturation_score,iqr,low,0.1951272398439976,saturated,Composite saturation signal indicates elevated device stress,100.0,3.1510661352242297,0.6118500078737735,2809.0551168122643,145.75568407247445
nvme1n1,2026-04-01 13:20:13.995369,saturation_score,iqr,low,0.8668224972401395,saturated,Composite saturation signal indicates elevated device stress,100.0,4.105671345860597,0.7562050049852928,2628.366050011476,174.6825503857885
nvme1n1,2026-04-01 14:21:05.757731,saturation_score,iqr,low,0.1870321786401388,saturated,Composite saturation signal indicates elevated device stress,100.0,3.1460801731156818,0.5123306657956948,3322.585331094659,145.40706652506185
nvme1n1,2026-04-01 14:26:03.358574,saturation_score,iqr,low,0.49771041259524956,saturated,Composite saturation signal indicates elevated device stress,99.64985954680138,3.597888960564237,0.5124847443148349,3174.0131329544274,158.78656807895746
nvme1n1,2026-04-01 14:41:08.746014,saturation_score,iqr,low,0.503148402130231,saturated,Composite saturation signal indicates elevated device stress,100.0,3.596302839362783,0.5658362137829845,2436.590497677461,159.02075760844946
nvme1n1,2026-04-01 14:50:58.722250,saturation_score,iqr,low,0.4798466959194557,saturated,Composite saturation signal indicates elevated device stress,100.0,3.556478257806733,0.6614555701234447,2611.8729144246336,158.01725887444888
nvme1n1,2026-04-01 15:00:39.126480,saturation_score,iqr,low,0.14127206380359214,saturated,Composite saturation signal indicates elevated device stress,100.0,3.071431425485995,0.6467216461219937,2897.3559004833123,143.43638605682384
nvme1n1,2026-04-02 11:01:01.702440,saturation_score,iqr,low,0.12072910313138549,saturated,Composite saturation signal indicates elevated device stress,100.0,3.0351280242544183,0.7489266226210464,3329.8142693294726,142.55169397287463
nvme1n1,2026-04-02 11:10:58.453951,saturation_score,iqr,low,0.023998298606665268,saturated,Composite saturation signal indicates elevated device stress,100.0,2.901441724546355,0.6713427444144432,3268.454491751849,138.38593722521955
nvme1n1,2026-04-02 11:41:03.374393,saturation_score,iqr,low,0.053133545329077235,saturated,Composite saturation signal indicates elevated device stress,100.0,2.927781058233676,0.9036141635486281,2761.4480697651425,139.64066007410753
nvme1n1,2026-04-02 13:30:27.805604,saturation_score,iqr,low,0.745693048441554,saturated,Composite saturation signal indicates elevated device stress,100.0,3.930759047925273,0.7716416611713304,3656.3732134775514,169.46605476010086
nvme1n1,2026-04-02 13:45:48.286427,saturation_score,iqr,low,0.3376711598981685,saturated,Composite saturation signal indicates elevated device stress,100.0,3.349902286120634,0.6986676020267399,3470.3444609921908,151.8944037876725
nvme1n1,2026-04-02 14:25:28.199309,saturation_score,iqr,low,0.5086418630857573,saturated,Composite saturation signal indicates elevated device stress,100.0,3.596121800188484,0.6868410173091128,3542.2405769905245,159.25733604027275
nvme1n1,2026-04-02 14:40:36.619034,saturation_score,iqr,low,0.22360116859130375,saturated,Composite saturation signal indicates elevated device stress,100.0,3.193915984771528,0.5822237071776216,3171.5446780659126,146.9819269575011
nvme1n1,2026-04-02 18:25:33.011256,saturation_score,iqr,low,0.21084354069178968,saturated,Composite saturation signal indicates elevated device stress,100.0,3.159724563388964,0.8203884607186027,2016.1140794934813,146.43251382310612
nvme1n1,2026-04-03 13:40:24.922708,saturation_score,iqr,low,0.11349092689190321,saturated,Composite saturation signal indicates elevated device stress,100.0,3.025255192162005,0.7411614035647971,4191.1082645207825,142.23997857198975
nvme1n1,2026-04-03 14:45:37.803715,saturation_score,iqr,low,0.1615578489966448,saturated,Composite saturation signal indicates elevated device stress,100.0,3.0997010182941303,0.659486105613765,3376.9099552040007,144.31000276005145
nvme1n1,2026-04-03 15:00:41.858999,saturation_score,iqr,low,0.1798920048882505,saturated,Composite saturation signal indicates elevated device stress,100.0,3.1163608148492123,0.8043736005333205,3276.882417249537,145.099571646543
nvme1n1,2026-04-03 15:10:38.189927,saturation_score,iqr,low,0.11323645894270445,saturated,Composite saturation signal indicates elevated device stress,100.0,3.023432073214137,0.7630287979356958,3925.167254196092,142.22901979229547
nvme1n1,2026-04-03 15:16:02.333559,saturation_score,iqr,low,0.257551036647573,saturated,Composite saturation signal indicates elevated device stress,100.0,3.233962730380604,0.7125558925678313,2802.995121434979,148.4439936965538
nvme1n1,2026-04-03 17:20:49.761124,saturation_score,iqr,low,0.312485950397756,saturated,Composite saturation signal indicates elevated device stress,96.960147186963,3.360663678113186,0.7549035891021225,3006.370133095785,150.80979111508134
nvme1n1,2026-03-29 00:30:20.736593,latency_pressure,iqr,critical,16.252889733665636,write_heavy,Joint increase in latency and queue depth suggests pressure buildup,0.0,0.1190986110751992,11.17207124383118,728.545745508921,25.917100819918335
nvme1n1,2026-03-29 00:35:24.502013,latency_pressure,iqr,critical,12.933866562409328,read_heavy,Joint increase in latency and queue depth suggests pressure buildup,0.0,0.132867286535001,9.197382038159157,621.1636195930375,22.380782672368344
nvme1n1,2026-03-29 00:45:26.898856,latency_pressure,iqr,critical,13.924088678702919,read_heavy,Joint increase in latency and queue depth suggests pressure buildup,27.73611313479897,0.3178196080700228,8.37818877287457,489.2203406387189,40.159022355249306
nvme1n1,2026-03-29 00:50:36.756416,latency_pressure,iqr,critical,8.047525546246513,read_heavy,Joint increase in latency and queue depth suggests pressure buildup,0.0,0.079003318920974,6.814090060052565,799.2170565999462,15.99827968773435
nvme1n1,2026-03-30 18:15:52.312914,latency_pressure,iqr,critical,168.64473284567325,saturated,Joint increase in latency and queue depth suggests pressure buildup,92.49665002193277,16.53665960395965,6.167294510096938,1356.3785384937403,554.6827021499497
nvme1n1,2026-03-30 18:25:17.120963,latency_pressure,iqr,critical,193.40608251098016,saturated,Joint increase in latency and queue depth suggests pressure buildup,95.68948053145904,5.275928076958394,19.709529286204805,1022.7554146956313,245.54164114689092
nvme1n1,2026-03-30 18:35:39.301391,latency_pressure,iqr,critical,32.85943152810856,read_heavy,Joint increase in latency and queue depth suggests pressure buildup,39.31760236380716,2.02057054939985,7.589957459542886,5323.652836960786,95.45583258298485
nvme1n1,2026-03-30 18:41:11.987664,latency_pressure,iqr,critical,21.11353822801819,read_heavy,Joint increase in latency and queue depth suggests pressure buildup,59.80476727997225,1.10014062922073,7.405937645153127,5512.965451814027,77.71847780691428
nvme1n1,2026-03-30 18:45:52.114930,latency_pressure,iqr,critical,10.616467340404471,write_heavy,Joint increase in latency and queue depth suggests pressure buildup,46.59719817082287,0.6189545450015449,5.5374388554098415,4537.468752409205,52.94211314627747
nvme1n1,2026-03-30 18:50:39.027985,latency_pressure,iqr,critical,347.1412139037459,saturated,Joint increase in latency and queue depth suggests pressure buildup,39.37020828434111,7.062846472715746,27.30919157534378,1441.7316396253113,286.1888814743305
nvme1n1,2026-03-30 18:55:59.777953,latency_pressure,iqr,critical,31.281326000765883,write_heavy,Joint increase in latency and queue depth suggests pressure buildup,67.65534137836055,0.5239402501968837,14.393923680094506,5136.46054162964,78.3337255552758
nvme1n1,2026-03-30 19:00:29.128993,latency_pressure,iqr,critical,363.9918467547177,saturated,Joint increase in latency and queue depth suggests pressure buildup,54.54653955227348,7.76236084502314,26.33609630240984,1125.8054996518908,312.81628773165056
nvme1n1,2026-03-31 09:35:17.622775,latency_pressure,iqr,low,0.29353984528439503,saturated,Joint increase in latency and queue depth suggests pressure buildup,61.88979944920007,3.003510294354757,0.6208343847335246,2186.7349093455578,122.2918773247098
nvme1n1,2026-03-31 10:11:02.996252,latency_pressure,iqr,low,1.0941564749292765,saturated,Joint increase in latency and queue depth suggests pressure buildup,95.46869152137197,4.535514544843164,0.539793767118608,2223.2491287578473,184.87936964021813
nvme1n1,2026-03-31 10:35:39.953424,latency_pressure,iqr,low,0.8973976317753193,saturated,Joint increase in latency and queue depth suggests pressure buildup,84.78940966847019,3.1097966308219958,0.6970022553897345,2070.0012856398807,137.08260826967444
nvme1n1,2026-03-31 14:50:57.007159,latency_pressure,iqr,low,0.3513076312023876,saturated,Joint increase in latency and queue depth suggests pressure buildup,90.69490340369109,4.158387751992309,0.4888689674124965,2626.0685355793717,171.0768221964398
nvme1n1,2026-03-31 15:06:13.004934,latency_pressure,iqr,critical,170.43935497107532,saturated,Joint increase in latency and queue depth suggests pressure buildup,94.82175406836366,13.462056358067072,7.556336671824992,2269.545603529155,466.385241119844
nvme1n1,2026-03-31 15:10:18.913143,latency_pressure,iqr,critical,70.86097247654236,saturated,Joint increase in latency and queue depth suggests pressure buildup,92.5110270400104,2.761708035341827,12.435376672080682,10467.805727990439,153.97750792442136
nvme1n1,2026-03-31 15:15:43.342627,latency_pressure,iqr,low,1.1683384123424243,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,4.888717163838946,0.5153240687144233,8553.078997006898,197.6921630525972
nvme1n1,2026-03-31 15:21:13.725932,latency_pressure,iqr,critical,182.72287892114616,saturated,Joint increase in latency and queue depth suggests pressure buildup,89.44048039133615,12.43234274233589,8.709583478100107,2158.536209276517,435.109689421945
nvme1n1,2026-03-31 15:25:29.371490,latency_pressure,iqr,critical,196.19225910712117,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,10.601720219982528,10.812566812932902,2421.8179822821867,389.6767402253417
nvme1n1,2026-03-31 15:36:12.952212,latency_pressure,iqr,critical,293.754327876194,saturated,Joint increase in latency and queue depth suggests pressure buildup,89.41059655049983,7.945404003639482,20.868897026928906,1971.8828853932152,324.8052124382922
nvme1n1,2026-03-31 15:41:11.209826,latency_pressure,iqr,critical,45.64477578615587,latency_sensitive,Joint increase in latency and queue depth suggests pressure buildup,79.04156122437207,1.5446723027758376,12.163028152005053,10852.265658661987,110.18700599947127
nvme1n1,2026-03-31 15:45:22.105183,latency_pressure,iqr,critical,125.34530415276765,latency_sensitive,Joint increase in latency and queue depth suggests pressure buildup,77.34173939476258,2.381965414069216,23.943529606151184,2307.8303795502597,158.01689133176015
nvme1n1,2026-03-31 15:50:45.894529,latency_pressure,iqr,critical,574.7137386442284,saturated,Joint increase in latency and queue depth suggests pressure buildup,99.63120236177278,8.419682901355653,38.539432205241894,2090.904053400025,379.4849526320398
nvme1n1,2026-03-31 15:55:48.322527,latency_pressure,iqr,critical,132.11733851695533,saturated,Joint increase in latency and queue depth suggests pressure buildup,90.24757115009466,11.720093336757502,6.700167897563415,2409.984415762025,410.1269214728992
nvme1n1,2026-03-31 16:31:11.082601,latency_pressure,iqr,low,0.20670061046045987,saturated,Joint increase in latency and queue depth suggests pressure buildup,70.42502194238635,3.119664757543565,0.5900991963826367,2265.143932346114,129.9826520902654
nvme1n1,2026-04-01 10:00:28.595897,latency_pressure,iqr,medium,2.3858602459238565,saturated,Joint increase in latency and queue depth suggests pressure buildup,91.70308369873982,4.616144662749364,0.676406023793908,2748.5190904522465,185.68869377943864
nvme1n1,2026-04-01 12:00:56.365681,latency_pressure,iqr,low,0.38007160671515594,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,3.1510661352242297,0.6118500078737735,2809.0551168122643,145.75568407247445
nvme1n1,2026-04-01 13:01:07.842256,latency_pressure,iqr,low,0.23378501056503215,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,2.0766033418086103,0.7956861944989069,3044.1223709074825,113.88947264325613
nvme1n1,2026-04-01 13:20:13.995369,latency_pressure,iqr,medium,2.4848622619968608,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,4.105671345860597,0.7562050049852928,2628.366050011476,174.6825503857885
nvme1n1,2026-04-01 14:26:03.358574,latency_pressure,iqr,low,0.08774725049651831,saturated,Joint increase in latency and queue depth suggests pressure buildup,99.64985954680138,3.597888960564237,0.5124847443148349,3174.0131329544274,158.78656807895746
nvme1n1,2026-04-01 14:41:08.746014,latency_pressure,iqr,low,0.47713724623485954,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,3.596302839362783,0.5658362137829845,2436.590497677461,159.02075760844946
nvme1n1,2026-04-01 14:50:58.722250,latency_pressure,iqr,low,1.1353753672375149,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,3.556478257806733,0.6614555701234447,2611.8729144246336,158.01725887444888
nvme1n1,2026-04-01 15:00:39.126480,latency_pressure,iqr,low,0.528642769495234,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,3.071431425485995,0.6467216461219937,2897.3559004833123,143.43638605682384
nvme1n1,2026-04-02 11:01:01.702440,latency_pressure,iqr,low,1.1482912912378525,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,3.0351280242544183,0.7489266226210464,3329.8142693294726,142.55169397287463
nvme1n1,2026-04-02 11:10:58.453951,latency_pressure,iqr,low,0.5065318838494414,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,2.901441724546355,0.6713427444144432,3268.454491751849,138.38593722521955
nvme1n1,2026-04-02 11:41:03.374393,latency_pressure,iqr,medium,1.9882033666970922,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,2.927781058233676,0.9036141635486281,2761.4480697651425,139.64066007410753
nvme1n1,2026-04-02 12:00:57.654439,latency_pressure,iqr,low,0.09975228823898771,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,2.4244039437230347,0.6903049799708292,3204.1758594012836,124.1127282716327
nvme1n1,2026-04-02 12:55:57.375580,latency_pressure,iqr,low,0.0012469554452377255,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,2.282282606822992,0.7013578589379456,2959.471287553423,119.87119392256567
nvme1n1,2026-04-02 13:20:40.932534,latency_pressure,iqr,low,0.8035597390244806,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,2.730642818546368,0.7520523550416967,2697.0139683314846,133.42338926647443
nvme1n1,2026-04-02 13:26:01.822346,latency_pressure,iqr,low,0.7896284633921564,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,2.639046625982458,0.7685789231500408,2910.9526479664146,130.70855662577384
nvme1n1,2026-04-02 13:30:27.805604,latency_pressure,iqr,medium,2.39539561572286,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,3.930759047925273,0.7716416611713304,3656.3732134775514,169.46605476010086
nvme1n1,2026-04-02 13:45:48.286427,latency_pressure,iqr,low,1.1755685552506876,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,3.349902286120634,0.6986676020267399,3470.3444609921908,151.8944037876725
nvme1n1,2026-04-02 14:00:33.795032,latency_pressure,iqr,low,0.00893761047639655,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,2.55500991184571,0.6489101063629095,3065.375323858974,127.94811756809713
nvme1n1,2026-04-02 14:20:46.129090,latency_pressure,iqr,low,0.5088230413913324,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,2.653138008816198,0.7173675532212758,2967.0278930879695,131.0288753709285
nvme1n1,2026-04-02 14:25:28.199309,latency_pressure,iqr,low,1.3630397204186737,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,3.596121800188484,0.6868410173091128,3542.2405769905245,159.25733604027275
nvme1n1,2026-04-02 14:40:36.619034,latency_pressure,iqr,low,0.22388564018981646,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,3.193915984771528,0.5822237071776216,3171.5446780659126,146.9819269575011
nvme1n1,2026-04-02 15:40:16.459368,latency_pressure,iqr,low,0.038035476167737274,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,1.8093666602488536,0.8276404849314475,3966.7485511334803,105.9362807773285
nvme1n1,2026-04-02 16:30:53.451117,latency_pressure,iqr,low,0.6153855548639345,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,2.486166296967049,0.7709122440567683,2837.8030761933724,126.126813397125
nvme1n1,2026-04-02 16:40:57.661756,latency_pressure,iqr,low,0.9828056450892593,saturated,Joint increase in latency and queue depth suggests pressure buildup,93.994495781883,2.90698901627458,0.7469038607485872,2369.2242579253852,135.7007261006761
nvme1n1,2026-04-02 17:35:15.965031,latency_pressure,iqr,low,0.5717945140283918,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,2.799363246703492,0.7001614533984127,2017.3175465932422,135.38122030790157
nvme1n1,2026-04-02 18:25:33.011256,latency_pressure,iqr,medium,1.7705578621866251,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,3.159724563388964,0.8203884607186027,2016.1140794934813,146.43251382310612
nvme1n1,2026-04-02 19:35:14.470317,latency_pressure,iqr,low,0.7547278348284022,burst_io,Joint increase in latency and queue depth suggests pressure buildup,68.31932986477419,2.534642209517542,0.7850833136138966,1825.2723157716596,111.76909784514115
nvme1n1,2026-04-02 21:55:22.560713,latency_pressure,iqr,low,0.33850660711331615,burst_io,Joint increase in latency and queue depth suggests pressure buildup,53.15859827788809,1.842049212241758,0.8844818458565433,1561.3032738545767,83.60973919790987
nvme1n1,2026-04-03 08:10:47.691955,latency_pressure,iqr,low,0.15801472070392322,burst_io,Joint increase in latency and queue depth suggests pressure buildup,80.84693479737032,1.9932275002457904,0.8019612313446925,2293.8311996065836,101.82421486874826
nvme1n1,2026-04-03 11:50:27.246442,latency_pressure,iqr,low,0.30877096830583917,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,1.558822021614158,0.9750880987462958,3418.006201673603,98.71483684591733
nvme1n1,2026-04-03 12:16:01.177107,latency_pressure,iqr,low,0.3049623159106404,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,2.325782904659868,0.7495036242642725,4100.0666718773655,121.27249438832459
nvme1n1,2026-04-03 13:05:28.747803,latency_pressure,iqr,low,0.30326354380379955,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,2.132699512387064,0.7953587856557173,3377.860633367799,115.57170294292335
nvme1n1,2026-04-03 13:35:43.396219,latency_pressure,iqr,low,0.5937114956674362,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,2.57472157843454,0.7480090872303726,3172.9230943322164,128.73766552749694
nvme1n1,2026-04-03 13:40:24.922708,latency_pressure,iqr,low,1.0867122844667982,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,3.025255192162005,0.7411614035647971,4191.1082645207825,142.23997857198975
nvme1n1,2026-04-03 13:50:23.738571,latency_pressure,iqr,low,0.03302067853698424,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,1.868742305558597,0.8094132279911543,3239.076785573391,107.68109562274023
nvme1n1,2026-04-03 14:00:37.452619,latency_pressure,iqr,low,0.6224055704118223,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,2.4790966129347405,0.7737452574250774,3322.524096867215,125.92038890289237
nvme1n1,2026-04-03 14:06:07.764044,latency_pressure,iqr,low,0.582203182951893,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,2.674919854850996,0.7256487107235753,3477.820135105072,131.69889306697704
nvme1n1,2026-04-03 14:25:58.018030,latency_pressure,iqr,low,0.6346062887059079,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,1.4087233771702623,1.1207565382274092,3672.2315127186994,94.5032143915627
nvme1n1,2026-04-03 14:30:27.623599,latency_pressure,iqr,low,0.4700305278194428,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,2.32859235188892,0.7799975725249636,3249.441115036385,121.41776570171753
nvme1n1,2026-04-03 14:35:46.734474,latency_pressure,iqr,low,0.19906121666654303,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,2.40006375472931,0.7135795250482783,2748.6772352901567,123.42907169197586
nvme1n1,2026-04-03 14:45:37.803715,latency_pressure,iqr,low,0.6411438239130504,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,3.0997010182941303,0.659486105613765,3376.9099552040007,144.31000276005145
nvme1n1,2026-04-03 15:00:41.858999,latency_pressure,iqr,medium,1.608850599961352,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,3.1163608148492123,0.8043736005333205,3276.882417249537,145.099571646543
nvme1n1,2026-04-03 15:10:38.189927,latency_pressure,iqr,low,1.2247328656445107,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,3.023432073214137,0.7630287979356958,3925.167254196092,142.22901979229547
nvme1n1,2026-04-03 15:16:02.333559,latency_pressure,iqr,low,1.140198268773627,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,3.233962730380604,0.7125558925678313,2802.995121434979,148.4439936965538
nvme1n1,2026-04-03 16:00:58.748606,latency_pressure,iqr,low,0.24439062490142424,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,1.9245944614582395,0.839318960317887,2887.9533386908797,109.41647176438296
nvme1n1,2026-04-03 16:10:31.008572,latency_pressure,iqr,low,1.0907225981681519,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,2.731614358043808,0.8001579576021871,3440.309436847513,133.5487466565186
nvme1n1,2026-04-03 16:45:49.965031,latency_pressure,iqr,low,0.9755993309179428,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,2.651797335803432,0.7978597270856315,3064.0332642174208,131.14963952827424
nvme1n1,2026-04-03 17:15:19.275636,latency_pressure,iqr,low,0.9548208027799999,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,2.43353279414528,0.8447800662939243,3368.6101802786316,124.69554395694624
nvme1n1,2026-04-03 17:20:49.761124,latency_pressure,iqr,medium,1.5782430395194211,saturated,Joint increase in latency and queue depth suggests pressure buildup,96.960147186963,3.360663678113186,0.7549035891021225,3006.370133095785,150.80979111508134
nvme1n1,2026-04-03 17:40:14.611499,latency_pressure,iqr,low,1.0492009865334526,saturated,Joint increase in latency and queue depth suggests pressure buildup,87.4695408641357,2.081400867520208,0.9605433922456541,2266.0159384455824,108.0978832421654
nvme1n1,2026-04-03 17:55:18.315060,latency_pressure,iqr,low,0.4096542359639011,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,1.720936641309397,0.940263658858775,2541.184687942583,103.50862655699946
nvme1n1,2026-04-04 09:26:03.172982,latency_pressure,iqr,medium,1.5211876543257954,saturated,Joint increase in latency and queue depth suggests pressure buildup,42.40148229001747,3.163476276778905,0.7820553669293319,1261.2232438581852,117.66914018223454
nvme1n1,2026-04-04 11:01:13.064809,latency_pressure,iqr,low,0.3358882330876247,burst_io,Joint increase in latency and queue depth suggests pressure buildup,50.32103478681148,1.7727102505680288,0.906007928461954,1362.1768254299866,80.15384076737051
nvme1n1,2026-04-04 12:31:12.922121,latency_pressure,iqr,low,0.06218121036786999,burst_io,Joint increase in latency and queue depth suggests pressure buildup,47.89814913897296,1.0340879323764045,1.150540736690389,1840.2971118121206,57.27279401415939
sda,2026-03-28 22:30:34.249365,avg_latency_ms,iqr,low,0.469286225876173,balanced,Latency anomaly detected without clear saturation signal,16.104787848727753,0.1948207021673142,2.9121199508664337,59.0613988079179,19.72125489111617
sda,2026-03-29 00:11:12.022777,avg_latency_ms,iqr,high,4.234283466437769,saturated,Latency anomaly detected without clear saturation signal,77.80688932891593,12.890278725552552,5.297316340040909,43.767420865063215,436.20643911111637
sda,2026-03-29 00:20:46.697722,avg_latency_ms,iqr,critical,31.757310838290454,saturated,Latency anomaly detected without clear saturation signal,2.9429775669741924,5.943922316435214,22.733670555456236,51.34558182733362,225.25649938745596
sda,2026-03-29 00:25:46.079174,avg_latency_ms,iqr,critical,9.910117705761555,write_heavy,Latency degradation likely under write-heavy pressure,3.830598051596109,0.144015813196456,8.893063818243201,211.8018854766459,24.021901058178138
sda,2026-03-29 00:30:25.044706,avg_latency_ms,iqr,critical,40.4174208075459,saturated,Latency anomaly detected without clear saturation signal,0.0,6.482331892965873,28.22001269828364,57.77065674619978,250.90998218554347
sda,2026-03-29 00:36:08.929995,avg_latency_ms,iqr,critical,11.586992056330006,write_heavy,Latency degradation likely under write-heavy pressure,6.221021695134284,0.0910497744581127,9.955395180132475,180.41432982912247,25.752794441575475
sda,2026-03-29 00:46:10.758744,avg_latency_ms,iqr,critical,34.40358567154351,saturated,Latency spike likely driven by saturation and queue buildup,91.29958404217123,11.943853877493051,24.410135310606222,53.66430569628845,452.7856789670896
sda,2026-03-29 00:50:22.061775,avg_latency_ms,iqr,critical,16.482026734099655,saturated,Latency spike likely driven by saturation and queue buildup,88.6482191242349,10.06108424445421,13.056491487060564,37.04200269335382,372.26961986986487
sda,2026-03-29 01:00:16.070796,avg_latency_ms,iqr,critical,36.27989297924109,saturated,Latency anomaly detected without clear saturation signal,8.270611617859949,6.586447478873421,25.598811192513214,40.943281340251445,252.92635256015902
sda,2026-03-29 01:05:17.986366,avg_latency_ms,iqr,critical,32.42662388841796,saturated,Latency anomaly detected without clear saturation signal,13.113482556903582,9.49030458507669,23.157692930079104,46.40761990937532,337.58126469091064
sda,2026-03-29 02:00:45.732376,avg_latency_ms,iqr,high,3.4840528784125677,balanced,Latency anomaly detected without clear saturation signal,19.657699071493603,0.165342698447379,4.8220311870193795,47.51984738061189,24.433192863206934
sda,2026-03-29 07:30:40.249286,avg_latency_ms,iqr,low,1.4386304322540573,balanced,Latency anomaly detected without clear saturation signal,1.9145900985460236,0.212908495573514,3.5262176920310067,88.43458994673728,14.396985300540445
sda,2026-03-29 10:00:15.778013,avg_latency_ms,iqr,low,0.08655482597409579,balanced,Latency anomaly detected without clear saturation signal,22.35629884728297,0.5082414756445481,2.6696524283845426,154.54728249380952,31.764698549747017
